deployment_id,image_filename,total_butterflies,butterflies_direct_sun,timestamp_str,datetime,date,hour,view_id,wind_meter_name,mean_wind,max_wind,wind_sd,gust_factor,minutes_above_2ms,minutes_above_3ms,sustained_above_2ms,max_sustained_wind,wind_ramp_rate,cumulative_wind,n_wind_obs,wind_exposure_cumulative_wind_exposure,wind_exposure_max_wind_exposure,wind_exposure_mean_wind_exposure,wind_exposure_total_minutes_above_2ms,wind_exposure_n_obs,temperature,abundance_lag_30min,abundance_lag_1hr,abundance_lag_2hr,abundance_lag_4hr,abundance_lag_24hr,minutes_since_first,time_diff_30min,log_abundance,log_abundance_lag_30min,log_abundance_lag_24hr,hour_of_day,sunlight_prop,temp_category,wind_above_2ms,wind_above_3ms
SC12,SC12_20240201162001.JPG,26,1,20240201162001,2024-02-01T16:20:01Z,2024-02-01,16,4,BlueLake,0.9433333333333334,1.5,0.20457413011581813,1.5901060070671378,0,0,0,1.28,0.30000000000000004,28.300000000000008,30,47.5,1.5,0.3958333333333333,0,120,14,26,26,28,21,9,7400,10,3.295836866004329,3.295836866004329,2.302585092994046,16,0.038461538461538464,Cold,0,0
SC12,SC12_20240201163001.JPG,26,3,20240201163001,2024-02-01T16:30:01Z,2024-02-01,16,4,BlueLake,1.0966666666666667,1.6,0.24980452127728733,1.458966565349544,0,0,0,1.5,0.30000000000000004,32.9,30,60.199999999999996,1.6,0.5016666666666668,0,120,14,26,26,26,22,9,7410,10,3.295836866004329,3.295836866004329,2.302585092994046,16,0.11538461538461539,Cold,0,0
SC12,SC12_20240201164001.JPG,27,1,20240201164001,2024-02-01T16:40:01Z,2024-02-01,16,4,BlueLake,1.0533333333333332,1.6,0.30141429082351695,1.5189873417721522,0,0,0,1.5,0.30000000000000004,31.600000000000005,30,67.59999999999998,1.6,0.5633333333333334,0,120,13,26,26,26,28,9,7420,10,3.332204510175204,3.295836866004329,2.302585092994046,16,0.037037037037037035,Cold,0,0
SC12,SC12_20240201165001.JPG,26,0,20240201165001,2024-02-01T16:50:01Z,2024-02-01,16,4,BlueLake,0.8310344827586207,1.6,0.3818221802618354,1.9253112033195021,0,0,0,1.44,0.29999999999999993,24.099999999999994,29,71.60000000000001,1.6,0.6016806722689076,0,119,13,27,26,26,29,9,7430,10,3.295836866004329,3.332204510175204,2.302585092994046,16,0,Cold,0,0
SC12,SC12_20240201170001.JPG,26,0,20240201170001,2024-02-01T17:00:01Z,2024-02-01,17,4,BlueLake,0.6517241379310345,1,0.19387162478442205,1.5343915343915344,0,0,0,0.88,0.20000000000000007,18.900000000000006,29,79.09999999999998,1.6,0.6647058823529413,0,119,13,26,27,26,28,9,7440,10,3.295836866004329,3.295836866004329,2.302585092994046,17,0,Cold,0,0
SC12,SC12_20240201171001.JPG,26,0,20240201171001,2024-02-01T17:10:01Z,2024-02-01,17,4,BlueLake,0.6068965517241379,1.1,0.21701058973956389,1.8125000000000002,0,0,0,0.88,0.4,17.6,29,85.19999999999996,1.6,0.7159663865546219,0,119,13,26,26,26,26,9,7450,10,3.295836866004329,3.295836866004329,2.302585092994046,17,0,Cold,0,0
SC12,SC12_20240201172001.JPG,27,1,20240201172001,2024-02-01T17:20:01Z,2024-02-01,17,4,BlueLake,0.7533333333333333,1.2,0.23302113761354926,1.592920353982301,0,0,0,1.06,0.4,22.600000000000005,30,88.89999999999993,1.6,0.7470588235294118,0,119,13,26,26,27,26,9,7460,10,3.332204510175204,3.295836866004329,2.302585092994046,17,0.037037037037037035,Cold,0,0
SC12,SC12_20240201173001.JPG,25,0,20240201173001,2024-02-01T17:30:01Z,2024-02-01,17,4,BlueLake,0.8633333333333334,1.4,0.29651229355607683,1.6216216216216215,0,0,0,1.14,0.7000000000000001,25.899999999999995,30,90.19999999999996,1.6,0.7579831932773109,0,119,12,27,26,26,26,9,7470,10,3.258096538021482,3.332204510175204,2.302585092994046,17,0,Cold,0,0
SC12,SC12_20240201174001.JPG,25,2,20240201174001,2024-02-01T17:40:01Z,2024-02-01,17,4,BlueLake,0.8733333333333333,1.4,0.3268800616627507,1.6030534351145038,0,0,0,1.16,0.7000000000000001,26.2,30,93.99999999999997,1.6,0.7899159663865546,0,119,12,25,27,26,26,9,7480,10,3.258096538021482,3.258096538021482,2.302585092994046,17,0.08,Cold,0,0
SC12,SC12_20240201175001.JPG,34,2,20240201175001,2024-02-01T17:50:01Z,2024-02-01,17,4,BlueLake,0.75,1.4,0.35598333940092547,1.8666666666666665,0,0,0,1.16,0.7000000000000001,22.5,30,97.49999999999997,1.6,0.8193277310924371,0,119,11,25,25,26,26,10,7490,10,3.5553480614894135,3.258096538021482,2.3978952727983707,17,0.058823529411764705,Cold,0,0
SC12,SC12_20240201180001.JPG,34,2,20240201180001,2024-02-01T18:00:01Z,2024-02-01,18,4,BlueLake,0.73,1.4,0.33337356079101826,1.917808219178082,0,0,0,1.2,0.7,21.900000000000002,30,99.6,1.6,0.8369747899159664,0,119,10,34,25,27,27,10,7500,10,3.5553480614894135,3.5553480614894135,2.3978952727983707,18,0.058823529411764705,Cold,0,0
SC12,SC12_20240201181002.JPG,34,2,20240201181002,2024-02-01T18:10:02Z,2024-02-01,18,4,BlueLake,0.7766666666666667,1.4,0.28488755595889037,1.8025751072961371,0,0,0,1.2,0.4999999999999999,23.3,30,98.70000000000002,1.6,0.8294117647058824,0,119,10,34,34,25,26,11,7510.016666666666,10.016666666666667,3.5553480614894135,3.5553480614894135,2.4849066497880004,18,0.058823529411764705,Cold,0,0
SC12,SC12_20240201182002.JPG,34,2,20240201182002,2024-02-01T18:20:02Z,2024-02-01,18,4,BlueLake,0.8266666666666667,1.4,0.27534722071236345,1.693548387096774,0,0,0,1.2,0.6000000000000001,24.800000000000004,30,94,1.6,0.7899159663865546,0,119,10,34,34,25,26,11,7520.016666666666,10,3.5553480614894135,3.5553480614894135,2.4849066497880004,18,0.058823529411764705,Cold,0,0
SC12,SC12_20240201183001.JPG,34,2,20240201183001,2024-02-01T18:30:01Z,2024-02-01,18,4,BlueLake,0.64,1.3,0.26986586706528226,2.03125,0,0,0,1.06,0.6000000000000001,19.199999999999992,30,85.90000000000003,1.4,0.7218487394957983,0,119,10,34,34,34,26,10,7530,9.983333333333333,3.5553480614894135,3.5553480614894135,2.3978952727983707,18,0.058823529411764705,Cold,0,0
SC12,SC12_20240201184001.JPG,34,2,20240201184001,2024-02-01T18:40:01Z,2024-02-01,18,4,BlueLake,0.47333333333333333,1.1,0.2690126690175651,2.323943661971831,0,0,0,0.8400000000000001,0.6000000000000001,14.200000000000005,30,81.30000000000004,1.4,0.6831932773109244,0,119,9,34,34,34,27,8,7540,10,3.5553480614894135,3.5553480614894135,2.1972245773362196,18,0.058823529411764705,Cold,0,0
SC12,SC12_20240201185001.JPG,34,2,20240201185001,2024-02-01T18:50:01Z,2024-02-01,18,4,BlueLake,0.41000000000000003,0.8,0.2090207051284963,1.951219512195122,0,0,0,0.62,0.5,12.3,30,82.20000000000002,1.4,0.6849999999999999,0,120,9,34,34,34,25,8,7550,10,3.5553480614894135,3.5553480614894135,2.1972245773362196,18,0.058823529411764705,Cold,0,0
SC12,SC12_20240202061001.JPG,34,2,20240202061001,2024-02-02T06:10:01Z,2024-02-02,6,4,BlueLake,1.15,2.4,0.8685104172245639,2.0869565217391304,4,0,2,2.08,1.0999999999999999,34.5,30,49.2,2.4,0.41,4,120,8,34,34,34,34,10,8230,10,3.5553480614894135,3.5553480614894135,2.3978952727983707,6,0.058823529411764705,Cold,0,0
SC12,SC12_20240202062001.JPG,34,2,20240202062001,2024-02-02T06:20:01Z,2024-02-02,6,4,BlueLake,1.6766666666666667,2.5,0.35202207349807635,1.4910536779324055,5,0,2,2.08,0.8999999999999999,50.3,30,64.8,2.5,0.5400000000000003,5,120,8,34,34,34,34,5,8240,10,3.5553480614894135,3.5553480614894135,1.791759469228055,6,0.058823529411764705,Cold,0,0
SC12,SC12_20240202063001.JPG,34,2,20240202063001,2024-02-02T06:30:01Z,2024-02-02,6,4,BlueLake,1.78,2.5,0.33155849330511594,1.4044943820224718,6,0,2,2.1,0.8999999999999999,53.39999999999999,30,80.1,2.5,0.6675000000000004,7,120,7,34,34,34,34,6,8250,10,3.5553480614894135,3.5553480614894135,1.9459101490553132,6,0.058823529411764705,Cold,0,0
SC12,SC12_20240202064001.JPG,34,2,20240202064001,2024-02-02T06:40:01Z,2024-02-02,6,4,BlueLake,1.7666666666666666,2.5,0.3133064307355179,1.4150943396226416,6,0,3,2.1,0.8999999999999999,53.00000000000001,30,98.19999999999999,2.5,0.8183333333333334,10,120,7,34,34,34,34,7,8260,10,3.5553480614894135,3.5553480614894135,2.0794415416798357,6,0.058823529411764705,Cold,0,0
SC12,SC12_20240202065001.JPG,26,0,20240202065001,2024-02-02T06:50:01Z,2024-02-02,6,4,BlueLake,1.8666666666666667,2.3,0.22944210197982315,1.232142857142857,7,0,3,2,0.7,56.00000000000001,30,115.59999999999998,2.5,0.9633333333333335,12,120,7,34,34,34,34,6,8270,10,3.295836866004329,3.5553480614894135,1.9459101490553132,6,0,Cold,0,0
SC12,SC12_20240202070001.JPG,26,0,20240202070001,2024-02-02T07:00:01Z,2024-02-02,7,4,BlueLake,1.9666666666666668,3,0.39421098266102983,1.5254237288135593,11,0,6,2.64,0.8999999999999999,59,30,136.7,3,1.1391666666666664,18,120,7,26,34,34,34,9,8280,10,3.295836866004329,3.295836866004329,2.302585092994046,7,0,Cold,0,0
SC12,SC12_20240202071001.JPG,26,0,20240202071001,2024-02-02T07:10:01Z,2024-02-02,7,4,BlueLake,2.066666666666667,3,0.49433573216181126,1.4516129032258063,12,0,6,2.64,0.9999999999999998,61.999999999999986,30,153.20000000000005,3,1.276666666666667,22,120,6,26,26,34,34,6,8290,10,3.295836866004329,3.295836866004329,1.9459101490553132,7,0,Cold,1,0
SC12,SC12_20240202072001.JPG,26,0,20240202072001,2024-02-02T07:20:01Z,2024-02-02,7,4,BlueLake,1.72,3,0.8078921061456249,1.744186046511628,10,0,6,2.64,1,51.599999999999994,30,158.00000000000006,3,1.3166666666666667,22,120,6,26,26,34,34,6,8300,10,3.295836866004329,3.295836866004329,1.9459101490553132,7,0,Cold,0,0
SC12,SC12_20240202073001.JPG,26,0,20240202073001,2024-02-02T07:30:01Z,2024-02-02,7,4,BlueLake,1.05,3,0.9137833441248532,2.857142857142857,4,0,4,2.6,1,31.5,30,159.90000000000006,3,1.3325,22,120,6,26,26,26,34,7,8310,10,3.295836866004329,3.295836866004329,2.0794415416798357,7,0,Cold,0,0
SC12,SC12_20240202074001.JPG,26,0,20240202074001,2024-02-02T07:40:01Z,2024-02-02,7,4,BlueLake,0.3466666666666666,1.5,0.44235524289821687,4.3269230769230775,0,0,0,0.9600000000000001,1,10.4,30,159.90000000000006,3,1.3325,22,120,7,26,26,26,34,6,8320,10,3.295836866004329,3.295836866004329,1.9459101490553132,7,0,Cold,0,0
SC12,SC12_20240202075001.JPG,35,10,20240202075001,2024-02-02T07:50:01Z,2024-02-02,7,4,BlueLake,0.09333333333333335,0.9,0.21961303480775282,9.64285714285714,0,0,0,0.2,0.9,2.8,30,160.70000000000007,3,1.3391666666666668,22,120,7,26,26,26,34,6,8330,10,3.58351893845611,3.295836866004329,1.9459101490553132,7,0.2857142857142857,Cold,0,0
SC12,SC12_20240202080001.JPG,35,0,20240202080001,2024-02-02T08:00:01Z,2024-02-02,8,4,BlueLake,0.5033333333333333,2.2,0.7034316540745257,4.370860927152319,1,0,1,1.48,0.9,15.099999999999998,30,159.00000000000003,3,1.3250000000000004,22,120,8,35,26,26,34,6,8340,10,3.58351893845611,3.58351893845611,1.9459101490553132,8,0,Cold,0,0
SC12,SC12_20240202081001.JPG,35,10,20240202081001,2024-02-02T08:10:01Z,2024-02-02,8,4,BlueLake,1.2200000000000002,2.6,0.9144057802936739,2.1311475409836063,6,0,3,2.3,0.9,36.6,30,162,3,1.3499999999999999,24,120,8,35,35,26,26,6,8350,10,3.58351893845611,3.58351893845611,1.9459101490553132,8,0.2857142857142857,Cold,0,0
SC12,SC12_20240202082001.JPG,33,33,20240202082001,2024-02-02T08:20:01Z,2024-02-02,8,4,BlueLake,1.8466666666666667,2.6,0.4074591863067357,1.407942238267148,11,0,6,2.34,0.5000000000000002,55.400000000000006,30,165.8,3,1.3816666666666666,28,120,9,35,35,26,26,6,8360,10,3.5263605246161616,3.58351893845611,1.9459101490553132,8,1,Cold,0,0
SC12,SC12_20240202083001.JPG,33,33,20240202083001,2024-02-02T08:30:01Z,2024-02-02,8,4,BlueLake,2.12,2.8,0.2998850354431822,1.320754716981132,17,0,8,2.52,0.6000000000000001,63.600000000000016,30,169.19999999999993,3,1.4100000000000001,33,120,9,33,35,35,26,4,8370,10,3.5263605246161616,3.5263605246161616,1.6094379124341003,8,1,Cold,1,0
SC12,SC12_20240202084001.JPG,33,33,20240202084001,2024-02-02T08:40:01Z,2024-02-02,8,4,BlueLake,2.17,2.8,0.30754870654345434,1.2903225806451613,21,0,9,2.52,0.6000000000000001,65.1,30,174.09999999999994,3,1.4508333333333334,39,120,9,33,33,35,26,2,8380,10,3.5263605246161616,3.5263605246161616,1.0986122886681098,8,1,Cold,1,0
SC12,SC12_20240202085001.JPG,33,23,20240202085001,2024-02-02T08:50:01Z,2024-02-02,8,4,BlueLake,2.3633333333333333,2.9,0.32107935782760694,1.227080394922426,26,0,19,2.7,0.5999999999999996,70.89999999999999,30,180.7,3,1.5058333333333334,47,120,10,33,33,35,26,4,8390,10,3.5263605246161616,3.5263605246161616,1.6094379124341003,8,0.696969696969697,Cold,1,0
SC12,SC12_20240202090001.JPG,16,16,20240202090001,2024-02-02T09:00:01Z,2024-02-02,9,4,BlueLake,2.4566666666666666,2.9,0.2608782690535335,1.180461329715061,29,0,29,2.7,0.3999999999999999,73.7,30,183.89999999999998,3,1.5325,51,120,10,33,33,33,26,5,8400,10,2.833213344056216,3.5263605246161616,1.791759469228055,9,1,Cold,1,0
SC12,SC12_20240202091001.JPG,25,25,20240202091001,2024-02-02T09:10:01Z,2024-02-02,9,4,BlueLake,2.526666666666667,2.9,0.22273121784406166,1.1477572559366753,30,0,30,2.7600000000000002,0.6000000000000001,75.80000000000001,30,187.90000000000003,2.9,1.5658333333333336,57,120,10,16,33,33,35,1,8410,10,3.258096538021482,2.833213344056216,0.6931471805599453,9,1,Cold,1,0
SC12,SC12_20240202092001.JPG,15,15,20240202092001,2024-02-02T09:20:01Z,2024-02-02,9,4,BlueLake,2.49,2.9,0.23540134473585378,1.1646586345381524,30,0,30,2.7600000000000002,0.6000000000000001,74.7,30,203.80000000000004,2.9,1.6983333333333335,67,120,10,25,16,33,35,12,8420,10,2.772588722239781,3.258096538021482,2.5649493574615367,9,1,Cold,1,0
SC12,SC12_20240202093001.JPG,15,14,20240202093001,2024-02-02T09:30:01Z,2024-02-02,9,4,BlueLake,2.503448275862069,3,0.27578816744104995,1.1983471074380165,28,0,28,2.8,0.6000000000000001,72.60000000000001,29,225,3,1.8907563025210083,75,119,11,15,25,33,35,12,8430,10,2.772588722239781,2.772588722239781,2.5649493574615367,9,0.9333333333333333,Cold,1,0
SC12,SC12_20240202094001.JPG,16,14,20240202094001,2024-02-02T09:40:01Z,2024-02-02,9,4,BlueLake,2.227586206896552,3,0.46360123853844937,1.3467492260061917,18,0,18,2.8,0.5,64.60000000000001,29,242.09999999999997,3,2.034453781512605,75,119,11,15,15,16,33,13,8440,10,2.833213344056216,2.772588722239781,2.6390573296152584,9,0.875,Cold,1,0
SC12,SC12_20240202095001.JPG,17,16,20240202095001,2024-02-02T09:50:01Z,2024-02-02,9,4,BlueLake,2.075862068965517,3,0.4281648317560766,1.4451827242524917,13,0,8,2.72,0.5,60.199999999999996,29,261.2,3,2.194957983193277,80,119,11,16,15,25,33,13,8450,10,2.8903717578961645,2.833213344056216,2.6390573296152584,9,0.9411764705882353,Cold,1,0
SC12,SC12_20240202100001.JPG,16,14,20240202100001,2024-02-02T10:00:01Z,2024-02-02,10,4,BlueLake,1.5,2.3,0.6308177506084928,1.5333333333333332,5,0,4,2.14,0.5999999999999999,44.99999999999999,30,254.9,3,2.142016806722689,79,119,12,17,16,15,33,21,8460,10,2.833213344056216,2.8903717578961645,3.091042453358316,10,0.875,Cold,0,0
SC12,SC12_20240202101001.JPG,34,32,20240202101001,2024-02-02T10:10:01Z,2024-02-02,10,4,BlueLake,0.9300000000000002,2.3,0.9021621537861901,2.473118279569892,5,0,4,2.14,0.5999999999999999,27.9,30,233.4,3,1.961344537815126,74,119,12,16,17,15,33,22,8470,10,3.5553480614894135,2.833213344056216,3.1354942159291497,10,0.9411764705882353,Cold,0,0
SC12,SC12_20240202102001.JPG,16,14,20240202102001,2024-02-02T10:20:01Z,2024-02-02,10,4,BlueLake,0.26333333333333336,1.7,0.4937424522920858,6.4556962025316444,0,0,0,1.24,0.5999999999999999,7.8999999999999995,30,213.7,3,1.7957983193277312,69,119,12,34,16,16,16,28,8480,10,2.833213344056216,3.5553480614894135,3.367295829986474,10,0.875,Cold,0,0
SC12,SC12_20240202103001.JPG,16,14,20240202103001,2024-02-02T10:30:01Z,2024-02-02,10,4,BlueLake,0,0,0,NA,0,0,0,0,0,0,30,191.29999999999998,3,1.607563025210084,62,119,12,16,34,17,25,29,8490,10,2.833213344056216,2.833213344056216,3.4011973816621555,10,0.875,Cold,0,0
SC12,SC12_20240202104001.JPG,16,14,20240202104001,2024-02-02T10:40:01Z,2024-02-02,10,4,BlueLake,0.10666666666666667,0.9,0.2625253135030698,8.4375,0,0,0,0.4,0.8,3.2,30,171.5000000000001,3,1.441176470588235,53,119,12,16,16,16,15,28,8500,10,2.833213344056216,2.833213344056216,3.367295829986474,10,0.875,Cold,0,0
SC12,SC12_20240202105001.JPG,16,15,20240202105001,2024-02-02T10:50:01Z,2024-02-02,10,4,BlueLake,0.2533333333333333,0.9,0.35109025594011,3.552631578947369,0,0,0,0.8200000000000001,0.8,7.6,30,150.40000000000006,3,1.2638655462184871,43,119,12,16,16,34,15,26,8510,10,2.833213344056216,2.833213344056216,3.295836866004329,10,0.9375,Cold,0,0
SC12,SC12_20240202110001.JPG,26,25,20240202110001,2024-02-02T11:00:01Z,2024-02-02,11,4,BlueLake,0.5366666666666666,1,0.3828057338717087,1.863354037267081,0,0,0,0.96,0.8,16.1,30,133.7,3,1.1235294117647057,33,119,12,16,16,16,16,26,8520,10,3.295836866004329,2.833213344056216,3.295836866004329,11,0.9615384615384616,Cold,0,0
SC12,SC12_20240202111001.JPG,26,25,20240202111001,2024-02-02T11:10:01Z,2024-02-02,11,4,BlueLake,0.7333333333333334,1,0.30663168216240655,1.3636363636363635,0,0,0,0.98,0.6,21.999999999999993,30,117.70000000000003,3,0.9890756302521007,23,119,12,26,16,16,17,26,8530,10,3.295836866004329,3.295836866004329,3.295836866004329,11,0.9615384615384616,Cold,0,0
SC12,SC12_20240202112001.JPG,25,23,20240202112001,2024-02-02T11:20:01Z,2024-02-02,11,4,BlueLake,0.8200000000000001,1,0.12703515668696902,1.2195121951219512,0,0,0,0.98,0.30000000000000004,24.6,30,100.30000000000003,3,0.8428571428571431,13,119,13,26,26,16,16,26,8540,10,3.258096538021482,3.295836866004329,3.295836866004329,11,0.92,Cold,0,0
SC12,SC12_20240202113001.JPG,17,15,20240202113001,2024-02-02T11:30:01Z,2024-02-02,11,4,BlueLake,0.7566666666666667,1,0.14546793303071948,1.3215859030837003,0,0,0,0.9400000000000001,0.20000000000000007,22.700000000000003,30,83.79999999999998,2.3,0.6983333333333334,5,120,13,25,26,16,34,26,8550,10,2.8903717578961645,3.258096538021482,3.295836866004329,11,0.8823529411764706,Cold,0,0
SC12,SC12_20240202114001.JPG,17,16,20240202114001,2024-02-02T11:40:01Z,2024-02-02,11,4,BlueLake,0.6233333333333333,0.8,0.13565507307349295,1.2834224598930484,0,0,0,0.74,0.20000000000000007,18.700000000000006,30,71.8,2.3,0.5983333333333334,5,120,13,17,25,26,16,27,8560,10,2.8903717578961645,2.8903717578961645,3.332204510175204,11,0.9411764705882353,Cold,0,0
SC12,SC12_20240202115001.JPG,24,24,20240202115001,2024-02-02T11:50:01Z,2024-02-02,11,4,BlueLake,0.5966666666666667,0.8,0.12994251602637363,1.340782122905028,0,0,0,0.74,0.20000000000000007,17.9,30,58.00000000000002,1.7,0.4833333333333332,0,120,13,17,17,26,16,26,8570,10,3.2188758248682006,2.8903717578961645,3.295836866004329,11,1,Cold,0,0
SC12,SC12_20240202120001.JPG,16,15,20240202120001,2024-02-02T12:00:01Z,2024-02-02,12,4,BlueLake,0.4,0.7,0.27543069720987395,1.7499999999999998,0,0,0,0.6799999999999999,0.6,11.999999999999998,30,50.800000000000004,1,0.42333333333333323,0,120,12,24,17,25,16,26,8580,10,2.833213344056216,3.2188758248682006,3.295836866004329,12,0.9375,Cold,0,0
SC12,SC12_20240202121001.JPG,25,23,20240202121001,2024-02-02T12:10:01Z,2024-02-02,12,4,BlueLake,0.3933333333333333,0.7,0.26901266901756504,1.7796610169491525,0,0,0,0.6799999999999999,0.6,11.799999999999999,30,55.7,1,0.46416666666666667,0,120,12,16,24,17,16,26,8590,10,3.258096538021482,2.833213344056216,3.295836866004329,12,0.92,Cold,0,0
SC12,SC12_20240202122001.JPG,17,14,20240202122001,2024-02-02T12:20:01Z,2024-02-02,12,4,BlueLake,0.3766666666666667,0.7,0.25418338931232076,1.8584070796460175,0,0,0,0.62,0.6,11.299999999999997,30,61.40000000000001,1,0.5116666666666667,0,120,13,25,16,17,26,27,8600,10,2.8903717578961645,3.258096538021482,3.332204510175204,12,0.8235294117647058,Cold,0,0
SC12,SC12_20240202123001.JPG,24,12,20240202123001,2024-02-02T12:30:01Z,2024-02-02,12,4,BlueLake,0.59,0.8,0.11846722229638326,1.3559322033898307,0,0,0,0.72,0.19999999999999996,17.699999999999996,30,68.5,1,0.5708333333333333,0,120,13,17,25,24,26,25,8610,10,3.2188758248682006,2.8903717578961645,3.258096538021482,12,0.5,Cold,0,0
SC12,SC12_20240202124001.JPG,16,2,20240202124001,2024-02-02T12:40:01Z,2024-02-02,12,4,BlueLake,0.6633333333333333,0.8,0.099942512211403,1.206030150753769,0,0,0,0.78,0.20000000000000007,19.9,30,72.40000000000003,1,0.6033333333333334,0,120,14,24,17,16,25,25,8620,10,2.833213344056216,3.2188758248682006,3.258096538021482,12,0.125,Cold,0,0
SC12,SC12_20240202125001.JPG,25,13,20240202125001,2024-02-02T12:50:01Z,2024-02-02,12,4,BlueLake,0.7233333333333333,0.8,0.0678910553924363,1.1059907834101383,0,0,0,0.78,0.20000000000000007,21.699999999999996,30,75.50000000000006,1,0.6291666666666667,0,120,14,16,24,25,17,34,8630,10,3.258096538021482,2.833213344056216,3.5553480614894135,12,0.52,Cold,0,0
SC12,SC12_20240202130001.JPG,26,2,20240202130001,2024-02-02T13:00:01Z,2024-02-02,13,4,BlueLake,0.72,0.8,0.066436383882992,1.1111111111111112,0,0,0,0.78,0.20000000000000007,21.599999999999998,30,74.00000000000003,1,0.6166666666666667,0,120,14,25,16,17,17,34,8640,10,3.295836866004329,3.258096538021482,3.5553480614894135,13,0.07692307692307693,Cold,0,0
SC12,SC12_20240202131001.JPG,24,24,20240202131001,2024-02-02T13:10:01Z,2024-02-02,13,4,BlueLake,0.6966666666666667,0.8,0.07648904962570577,1.1483253588516746,0,0,0,0.78,0.10000000000000009,20.9,30,71.30000000000004,0.8,0.5941666666666666,0,120,14,26,25,24,24,34,8650,10,3.2188758248682006,3.295836866004329,3.5553480614894135,13,1,Cold,0,0
SC12,SC12_20240202132001.JPG,24,3,20240202132001,2024-02-02T13:20:01Z,2024-02-02,13,4,BlueLake,0.6866666666666666,0.8,0.06814453874610599,1.1650485436893205,0,0,0,0.74,0.10000000000000009,20.59999999999999,30,71.50000000000006,0.8,0.5958333333333333,0,120,13,24,26,16,16,34,8660,10,3.2188758248682006,3.2188758248682006,3.5553480614894135,13,0.125,Cold,0,0
SC12,SC12_20240202133001.JPG,15,15,20240202133001,2024-02-02T13:30:01Z,2024-02-02,13,4,BlueLake,0.69,0.8,0.07119666788018511,1.1594202898550727,0,0,0,0.76,0.10000000000000009,20.7,30,72.00000000000007,0.8,0.6,0,120,13,24,24,25,25,34,8670,10,2.772588722239781,3.2188758248682006,3.5553480614894135,13,1,Cold,0,0
SC12,SC12_20240202134001.JPG,16,15,20240202134001,2024-02-02T13:40:01Z,2024-02-02,13,4,BlueLake,0.69,0.8,0.07119666788018511,1.1594202898550727,0,0,0,0.76,0.10000000000000009,20.700000000000003,30,73.30000000000001,0.8,0.6108333333333333,0,120,13,15,24,26,17,34,8680,10,2.833213344056216,2.772588722239781,3.5553480614894135,13,0.9375,Cold,0,0
SC12,SC12_20240202135001.JPG,15,11,20240202135001,2024-02-02T13:50:01Z,2024-02-02,13,4,BlueLake,0.6699999999999999,0.8,0.07497125886079553,1.1940298507462688,0,0,0,0.76,0.19999999999999996,20.099999999999994,30,73.70000000000007,0.8,0.6141666666666666,0,120,13,16,15,24,24,34,8690,10,2.772588722239781,2.833213344056216,3.5553480614894135,13,0.7333333333333333,Cold,0,0
SC12,SC12_20240202140001.JPG,8,2,20240202140001,2024-02-02T14:00:01Z,2024-02-02,14,4,BlueLake,0.6266666666666666,0.8,0.06914918072835208,1.2765957446808514,0,0,0,0.72,0.19999999999999996,18.8,30,78.80000000000003,0.8,0.6566666666666666,0,120,13,15,16,24,16,34,8700,10,2.1972245773362196,2.772588722239781,3.5553480614894135,14,0.25,Cold,0,0
SC12,SC12_20240202141001.JPG,16,1,20240202141001,2024-02-02T14:10:01Z,2024-02-02,14,4,BlueLake,0.5933333333333333,0.7,0.07396799556440668,1.1797752808988764,0,0,0,0.7,0.19999999999999996,17.799999999999997,30,79.3,0.8,0.6608333333333333,0,120,12,8,15,15,25,34,8710,10,2.833213344056216,2.1972245773362196,3.5553480614894135,14,0.0625,Cold,0,0
SC12,SC12_20240202142001.JPG,16,2,20240202142001,2024-02-02T14:20:01Z,2024-02-02,14,4,BlueLake,0.5766666666666667,0.7,0.05683207771559353,1.2138728323699421,0,0,0,0.64,0.09999999999999998,17.299999999999997,30,79.69999999999999,0.8,0.6641666666666667,0,120,13,16,8,16,26,34,8720,10,2.833213344056216,2.833213344056216,3.5553480614894135,14,0.125,Cold,0,0
SC12,SC12_20240202143001.JPG,15,12,20240202143001,2024-02-02T14:30:01Z,2024-02-02,14,4,BlueLake,0.62,0.8,0.09247553264475437,1.2903225806451615,0,0,0,0.76,0.10000000000000009,18.599999999999994,30,79.70000000000002,0.8,0.6641666666666667,0,120,13,16,16,15,24,34,8730,10,2.772588722239781,2.833213344056216,3.5553480614894135,14,0.8,Cold,0,0
SC12,SC12_20240202144001.JPG,15,1,20240202144001,2024-02-02T14:40:01Z,2024-02-02,14,4,BlueLake,0.7066666666666667,0.8,0.09444331755018488,1.1320754716981132,0,0,0,0.8,0.10000000000000009,21.200000000000006,30,80.60000000000002,0.8,0.6716666666666666,0,120,13,15,16,8,24,34,8740,10,2.772588722239781,2.772588722239781,3.5553480614894135,14,0.06666666666666667,Cold,0,0
SC12,SC12_20240202145001.JPG,15,13,20240202145001,2024-02-02T14:50:01Z,2024-02-02,14,4,BlueLake,0.7566666666666667,0.8,0.06260623155792933,1.0572687224669604,0,0,0,0.8,0.10000000000000009,22.700000000000006,30,80.70000000000003,0.8,0.6725,0,120,15,15,15,16,15,26,8750,10,2.772588722239781,2.772588722239781,3.295836866004329,14,0.8666666666666667,Moderate,0,0
