deployment_id,deployment_day_id_t,deployment_day_id_t_1,date_t,date_t_1,observation_order_t,day_sequence,window_start,window_end,lag_duration_hours,metrics_complete,temp_data_coverage,wind_data_coverage,butterfly_data_coverage,max_butterflies_t,butterflies_95th_percentile_t,butterflies_top3_mean_t,sum_butterflies_direct_sun_t,time_of_max_t,max_butterflies_t_1,butterflies_95th_percentile_t_1,butterflies_top3_mean_t_1,time_of_max_t_1,temp_max,temp_min,temp_mean,temp_at_max_count_t_1,hours_above_15C,degree_hours_above_15C,wind_avg_sustained,wind_max_gust,wind_gust_sum,wind_gust_sum_above_2ms,wind_gust_hours,wind_minutes_above_2ms,wind_gust_sd,wind_mode_gust,sum_butterflies_direct_sun,days_since_oct15_t,butterfly_diff,butterfly_diff_cbrt,butterfly_diff_log,butterfly_diff_95th,butterfly_diff_95th_cbrt,butterfly_diff_95th_log,butterfly_diff_top3,butterfly_diff_top3_cbrt,butterfly_diff_top3_log,Observer,horizontal_dist_to_cluster_m,grove,view_id
SC4,SC4_20231221,SC4_20231220,2023-12-21,2023-12-20,18,19,2023-12-20T07:20:01Z,2023-12-21T17:20:01Z,34,0.9996730957596416,1,0.9990196078431371,1,4,3,3,3,2023-12-21T13:50:01Z,0,0,0,2023-12-20T07:20:01Z,22,11,12.951219512195122,13,13,33.5,0.7096172718351326,5.9,2688.7,1443.6,44.81166666666666,607,1.1289887895058817,0,3,67,4,1.5874010519681994,1.6094379124341005,3,1.4422495703074083,1.3862943611198906,3,1.4422495703074083,1.3862943611198906,Kevin,6.3,Spring Canyon,2A
SC4,SC4_20231222,SC4_20231221,2023-12-22,2023-12-21,19,20,2023-12-21T13:50:01Z,2023-12-22T17:20:01Z,27.5,0.9995957962372908,1,0.9987878787878788,1,131,130,126.66666666666669,80,2023-12-22T16:20:01Z,4,3,3,2023-12-21T13:50:01Z,23,11,14.987951807228916,17,37,128.5,0.5254854368932039,6.2,1503.6,581.0999999999999,25.06,242,1.0280307793936845,0,80,68,127,5.026525695313479,4.852030263919617,127,5.026525695313479,4.852030263919617,123.66666666666669,4.982158635083963,4.825643508746422,Kevin,6.3,Spring Canyon,2A
SC4,SC4_20231223,SC4_20231222,2023-12-23,2023-12-22,20,21,2023-12-22T16:20:01Z,2023-12-23T16:50:01Z,24.5,0.978938489448308,1,0.9993197278911564,0.9387755102040816,208,107.30000000000008,137,0,2023-12-23T10:20:01Z,131,130,126.66666666666669,2023-12-22T16:20:01Z,16,12,12.87162162162162,16,3.5,1,1.2063989108236894,3.2,2374.2000000000003,899.5999999999999,39.57000000000001,539,0.6989357442783337,2,0,69,77,4.254320865115005,4.356708826689592,-22.699999999999932,-2.8314481885281833,-3.1654750481410825,10.333333333333329,2.178111692362524,2.427748235948051,Kevin,6.3,Spring Canyon,2A
SC4,SC4_20231224,SC4_20231223,2023-12-24,2023-12-23,21,22,2023-12-23T10:20:01Z,2023-12-24T16:50:01Z,30.5,0.9996355684808468,1,0.9989071038251366,1,322,263,249.66666666666663,48,2023-12-24T16:20:01Z,208,107.30000000000008,137,2023-12-23T10:20:01Z,21,7,12.76086956521739,15,21.5,80,0.6314551422319474,3.2,1565.2,681.8,26.086666666666662,372,0.9739235299012396,0,48,70,114,4.848807585839879,4.74493212836325,155.69999999999993,5.37975962036878,5.054333149361975,112.66666666666666,4.829829671155933,4.733270188615407,Kevin,6.3,Spring Canyon,2A
SC4,SC4_20231225,SC4_20231224,2023-12-25,2023-12-24,22,23,2023-12-24T16:20:01Z,2023-12-25T16:50:01Z,24.5,0.964540243675428,1,0.9993197278911564,0.8979591836734694,234,234,234,40,2023-12-25T07:20:01Z,322,263,249.66666666666663,2023-12-24T16:20:01Z,21,6,11.743243243243244,14,18.5,67.5,0.371068754254595,2.8,778,48.80000000000001,12.966666666666669,48,0.7000787610561917,0,40,71,-88,-4.4479601811386305,-4.48863636973214,-29,-3.072316825685847,-3.4011973816621555,-15.666666666666655,-2.5022202498347705,-2.813410716760036,Kevin,6.3,Spring Canyon,2A
SC4,SC4_20231226,SC4_20231225,2023-12-26,2023-12-25,23,24,2023-12-25T07:20:01Z,2023-12-26T16:50:01Z,33.5,0.9996682149723292,1,0.999004975124378,1,166,157.45000000000002,150.66666666666666,61,2023-12-26T07:20:01Z,234,234,234,2023-12-25T07:20:01Z,21,6,12.589108910891088,6,28,75.5,0.44128486055776894,2.8,1252.9,97.8,20.881666666666668,82,0.698049743811647,0,101,72,-68,-4.081655101917348,-4.23410650459726,-76.54999999999998,-4.246017029693511,-4.350922889622548,-83.33333333333334,-4.367902323681494,-4.43477720005941,Kevin,6.3,Spring Canyon,2A
SC4,SC4_20231227,SC4_20231226,2023-12-27,2023-12-26,24,25,2023-12-26T07:20:01Z,2023-12-27T17:20:01Z,34,0.9996730957596416,1,0.9990196078431371,1,118,118,118,47,2023-12-27T07:20:00Z,166,157.45000000000002,150.66666666666666,2023-12-26T07:20:01Z,22,7,12.82439024390244,7,28,60.5,0.2616290480863592,2.8,875.8,22,14.596666666666666,13,0.5358882976053243,0,108,73,-48,-3.634241185664279,-3.8918202981106265,-39.45000000000002,-3.404204717222132,-3.7000666435045018,-32.66666666666666,-3.196697982774059,-3.5165082281731497,Kevin,6.3,Spring Canyon,2A
SC4,SC4_20231228,SC4_20231227,2023-12-28,2023-12-27,25,26,2023-12-27T07:20:00Z,2023-12-28T16:50:01Z,33.500277777777775,0.9998313715267886,1,0.9994941998822564,1,6,3.150000000000002,3.6666666666666665,3,2023-12-28T13:50:01Z,118,118,118,2023-12-27T07:20:00Z,24,9,13.693069306930694,11,42,141.5,0.2202090592334495,2.8,716.7,22,11.945,11,0.5141189374794405,0,50,74,-112,-4.820284528350459,-4.727387818712341,-114.85,-4.8608288876212,-4.752296250878385,-114.33333333333331,-4.853528920454442,-4.747826486389615,Kevin,6.3,Spring Canyon,2A
SC4,SC4_20231229,SC4_20231228,2023-12-29,2023-12-28,26,27,2023-12-28T13:50:01Z,2023-12-29T17:20:01Z,27.5,0.9995957962372908,1,0.9987878787878788,1,1,1,1,0,2023-12-29T07:20:01Z,6,3.150000000000002,3.6666666666666665,2023-12-28T13:50:01Z,24,12,14.048192771084338,22,21,57,0.3010922330097088,4.7,885.8000000000001,191.3,14.763333333333334,126,0.7705266337126015,0,1,75,-5,-1.7099759466766968,-1.791759469228055,-2.150000000000002,-1.290662880674033,-1.1474024528375424,-2.6666666666666665,-1.386722548701269,-1.2992829841302609,Kevin,6.3,Spring Canyon,2A
SC4,SC4_20231230,SC4_20231229,2023-12-30,2023-12-29,27,28,2023-12-29T07:20:01Z,2023-12-30T16:50:01Z,33.5,0.9996682149723292,1,0.999004975124378,1,88,85.15,84.66666666666667,12,2023-12-30T15:50:01Z,1,1,1,2023-12-29T07:20:01Z,17,10,13.376237623762377,12,26.5,19,0.8287848605577688,5.1,2620.7,961.7,43.67833333333333,504,0.9379761647651258,0,12,76,87,4.431047621693634,4.477336814478207,84.15,4.382124446355954,4.444414407108697,83.66666666666667,4.3737184454967455,4.438721978350427,Kevin,6.3,Spring Canyon,2A
SC4,SC4_20231231,SC4_20231230,2023-12-31,2023-12-30,28,29,2023-12-30T15:50:01Z,2023-12-31T17:20:01Z,25.5,0.9795674109597966,1,0.9986928104575163,0.9411764705882352,141,141,140.33333333333334,2,2023-12-31T12:20:01Z,88,85.15,84.66666666666667,2023-12-30T15:50:01Z,18,10,12.246753246753247,14,5.5,6,0.5802356020942409,4.1,1313.8,263.8,21.896666666666665,177,0.8256420766273429,0,2,77,53,3.756285754221072,3.9889840465642745,55.849999999999994,3.822443362503316,4.040416220196545,55.66666666666667,3.8182562572811785,4.037186148382152,Kevin,6.3,Spring Canyon,2A
SC4,SC4_20240101,SC4_20231231,2024-01-01,2023-12-31,29,30,2023-12-31T12:20:01Z,2024-01-01T17:20:01Z,29,0.9996167113461254,1,0.9988505747126436,1,12,12,11.333333333333334,26,2024-01-01T13:20:01Z,141,141,140.33333333333334,2023-12-31T12:20:01Z,24,7,12.662857142857144,13,27,121.5,0.40512082853855014,4.1,1125.7,112.8,18.761666666666667,87,0.7357065516349973,0,28,78,-129,-5.05277434720856,-4.867534450455582,-129,-5.05277434720856,-4.867534450455582,-129,-5.05277434720856,-4.867534450455582,Kevin,6.3,Spring Canyon,2A
SC4,SC4_20240102,SC4_20240101,2024-01-02,2024-01-01,30,31,2024-01-01T13:20:01Z,2024-01-02T17:20:01Z,28,0.9996030170285491,1,0.9988095238095238,1,6,6,5.666666666666667,25,2024-01-02T07:20:01Z,12,12,11.333333333333334,2024-01-01T13:20:01Z,23,5,12.289940828402369,22,31.5,123.5,0.3073301549463647,2.4,745.1000000000001,6.8,12.418333333333337,17,0.6297700052697578,0,37,79,-6,-1.8171205928321397,-1.9459101490553132,-6,-1.8171205928321397,-1.9459101490553132,-5.666666666666667,-1.782827080413121,-1.8971199848858813,Kevin,6.3,Spring Canyon,2A
SC4,SC4_20240103,SC4_20240102,2024-01-03,2024-01-02,31,32,2024-01-02T07:20:01Z,2024-01-03T17:20:01Z,34,0.9996730957596416,1,0.9990196078431371,1,120,111,114,39,2024-01-03T15:20:01Z,6,6,5.666666666666667,2024-01-02T07:20:01Z,21,5,13.42439024390244,5,39,93.5,1.1907262021589795,5.5,3338.5999999999995,2270,55.64333333333333,841,1.2006400702166693,0,64,80,114,4.848807585839879,4.74493212836325,105,4.7176939803165325,4.663439094112067,108.33333333333331,4.767097509972049,4.694401319716034,Kevin,6.3,Spring Canyon,2A
SC4,SC4_20240104,SC4_20240103,2024-01-04,2024-01-03,32,33,2024-01-03T15:20:01Z,2024-01-04T17:20:01Z,26,0.9997862791129613,1,0.9993589743589744,1,153,152,152.33333333333334,154,2024-01-04T09:20:01Z,120,111,114,2024-01-03T15:20:01Z,18,6,11.554140127388536,16,19,34.5,1.3726106478511868,5.1,2976.8,1979.4,49.61333333333334,742,0.9980441051831422,1,154,81,33,3.207534329995826,3.5263605246161616,41,3.4482172403827303,3.737669618283368,38.33333333333334,3.3717771398314698,3.672072335797555,Kevin,6.3,Spring Canyon,2A
SC4,SC4_20240105,SC4_20240104,2024-01-05,2024-01-04,33,34,2024-01-04T09:20:01Z,2024-01-05T14:20:01Z,29,0.9996167113461254,1,0.9988505747126436,1,127,118.6,116.66666666666669,87,2024-01-05T07:20:01Z,153,152,152.33333333333334,2024-01-04T09:20:01Z,20,6,12.348571428571429,11,33,91,0.987054085155351,3.4,2384,981,39.733333333333334,526,0.7800798664133743,1,240,82,-26,-2.9624960684073702,-3.295836866004329,-33.400000000000006,-3.220442051883746,-3.5380565643793527,-35.66666666666667,-3.2917044984880826,-3.6018680771243066,Kevin,6.3,Spring Canyon,2A
SC6,SC6_20231217,SC6_20231216,2023-12-17,2023-12-16,2,3,2023-12-16T15:20:01Z,2023-12-17T16:50:01Z,25.5,0.992987810289724,1,0.9986928104575163,0.9803921568627452,120,118,115.66666666666669,36,2023-12-17T07:50:01Z,284,267,249,2023-12-16T15:20:01Z,25,11,16.383116883116884,18,54.5,147.5,0.6043848167539267,4.3,1210.3000000000002,27.2,20.17166666666667,19,0.5901473193237641,1,36,63,-164,-5.473703674798427,-5.10594547390058,-149,-5.301459192380904,-5.0106352940962555,-133.33333333333331,-5.108729549290353,-4.9003242732785735,Vincent,12.6,Spring Canyon,4A
SC6,SC6_20231218,SC6_20231217,2023-12-18,2023-12-17,3,4,2023-12-17T07:50:01Z,2023-12-18T16:50:01Z,33,0.999663186232522,1,0.998989898989899,1,77,65.60000000000001,62.666666666666664,3,2023-12-18T07:50:01Z,120,118,115.66666666666669,2023-12-17T07:50:01Z,25,14,18.266331658291456,14,96.5,328,1.0355915065722954,5.7,2843.1000000000004,1164.1,47.385000000000005,568,0.9412346265888228,1.5,39,64,-43,-3.503398060386724,-3.784189633918261,-52.39999999999999,-3.7420572627315374,-3.977810745966149,-53.00000000000001,-3.756285754221072,-3.9889840465642745,Vincent,12.6,Spring Canyon,4A
SC6,SC6_20231219,SC6_20231218,2023-12-19,2023-12-18,4,5,2023-12-18T07:50:01Z,2023-12-19T16:50:01Z,33,0.999663186232522,1,0.998989898989899,1,18,18,18,12,2023-12-19T09:20:01Z,77,65.60000000000001,62.666666666666664,2023-12-18T07:50:01Z,19,14,15.467336683417086,17,85.5,60.5,1.572901921132457,5.7,4420.7,3108.2,73.67833333333333,1332,0.7950390062600515,2,15,65,-59,-3.892996415873261,-4.0943445622221,-47.60000000000001,-3.624117898725516,-3.883623530906448,-44.666666666666664,-3.5480890771361686,-3.821368637160015,Vincent,12.6,Spring Canyon,4A
SC6,SC6_20231220,SC6_20231219,2023-12-20,2023-12-19,5,6,2023-12-19T09:20:01Z,2023-12-20T16:50:01Z,31.5,0.9996471418196822,1,0.9989417989417988,1,17,17,17,0,2023-12-20T07:50:01Z,18,18,18,2023-12-19T09:20:01Z,16,11,14.01578947368421,15,28,8.5,1.3859639830508474,7.2,3836.400000000001,2078.5999999999995,63.94000000000001,924,0.874755689070625,2,0,66,-1,-1,-0.6931471805599453,-1,-1,-0.6931471805599453,-1,-1,-0.6931471805599453,Vincent,12.6,Spring Canyon,4A
SC6,SC6_20231221,SC6_20231220,2023-12-21,2023-12-20,6,7,2023-12-20T07:50:01Z,2023-12-21T16:50:02Z,33.000277777777775,0.9996603813571672,1,0.9989814900547976,1,15,15,14.666666666666666,0,2023-12-21T08:50:01Z,17,17,17,2023-12-20T07:50:01Z,17,11,13.321608040201005,14,12.5,15,1.2803336703741153,7.2,3708.6,2137.5,61.809999999999995,894,1.0235062863370248,2,0,67,-2,-1.2599210498948732,-1.0986122886681098,-2,-1.2599210498948732,-1.0986122886681098,-2.333333333333334,-1.3263524026321307,-1.203972804325936,Vincent,12.6,Spring Canyon,4A
SC6,SC6_20231222,SC6_20231221,2023-12-22,2023-12-21,7,8,2023-12-21T08:50:01Z,2023-12-22T16:50:01Z,32,0.9996526571446872,1,0.9989583333333332,1,135,65.65000000000005,83,52,2023-12-22T15:20:01Z,15,15,14.666666666666666,2023-12-21T08:50:01Z,18,12,14.414507772020723,13,46.5,50.5,0.9708550573514078,7.8,2675.7999999999997,1101.1,44.596666666666664,469,0.9224816078023452,1,52,68,120,4.93242414866094,4.795790545596741,50.65000000000005,3.699926952538875,3.9444901955656486,68.33333333333333,4.088313604914845,4.238925791033208,Vincent,12.6,Spring Canyon,4A
SC6,SC6_20231223,SC6_20231222,2023-12-23,2023-12-22,8,9,2023-12-22T15:20:01Z,2023-12-23T16:50:01Z,25.5,0.9797810570758316,1,0.9993464052287582,0.9411764705882352,56,48.400000000000006,50.666666666666664,0,2023-12-23T10:20:01Z,135,65.65000000000005,83,2023-12-22T15:20:01Z,16,12,13.37012987012987,16,6.5,4,1.1216481360366253,4.1,2381,1108.5,39.68333333333333,556,0.8563600379287974,2,32,69,-79,-4.290840427026207,-4.382026634673881,-17.250000000000043,-2.5838246261818134,-2.904165080028503,-32.333333333333336,-3.1857876658806714,-3.506557897319982,Vincent,12.6,Spring Canyon,4A
SC6,SC6_20231224,SC6_20231223,2023-12-24,2023-12-23,9,10,2023-12-23T10:20:01Z,2023-12-24T16:50:01Z,30.5,0.9996355684808468,1,0.9989071038251366,1,75,73,72.66666666666667,120,2023-12-24T15:50:01Z,56,48.400000000000006,50.666666666666664,2023-12-23T10:20:01Z,18,8,12.25,14,6.5,5,0.8661378555798688,4.1,2154.5,907.3,35.90833333333333,453,0.923841504649675,0,120,70,19,2.668401648721945,2.995732273553991,24.59999999999999,2.9083390575954486,3.2425923514855164,22.000000000000007,2.8020393306553872,3.13549421592915,Vincent,12.6,Spring Canyon,4A
SC6,SC6_20231225,SC6_20231224,2023-12-25,2023-12-24,10,11,2023-12-24T15:50:01Z,2023-12-25T16:20:01Z,24.5,0.978938489448308,1,0.9993197278911564,0.9387755102040816,84,77.35000000000001,77.66666666666667,122,2023-12-25T16:20:01Z,75,73,72.66666666666667,2023-12-24T15:50:01Z,17,7,11.37162162162162,14,6,2,0.7686861810755616,3.4,1558.8,223.19999999999993,25.98,153,0.6370757252298815,1,133,71,9,2.080083823051904,2.302585092994046,4.3500000000000085,1.632411901029493,1.6770965609079167,5,1.7099759466766968,1.791759469228055,Vincent,12.6,Spring Canyon,4A
SC6,SC6_20231227,SC6_20231226,2023-12-27,2023-12-26,12,13,2023-12-26T10:20:01Z,2023-12-27T16:50:01Z,30.5,0.9996355684808468,1,0.9989071038251366,1,108,94.70000000000002,94,73,2023-12-27T11:50:01Z,79,63.80000000000001,68.33333333333333,2023-12-26T10:20:01Z,17,9,12.733695652173912,13,21.5,12,0.3136214442013129,3,824.4000000000001,70.20000000000002,13.740000000000002,53,0.6226030017993357,0,73,73,29,3.072316825685847,3.4011973816621555,30.90000000000001,3.137999185135957,3.462606009790799,25.66666666666667,2.9497813365326353,3.283414346005772,Vincent,12.6,Spring Canyon,4A
SC6,SC6_20231228,SC6_20231227,2023-12-28,2023-12-27,13,14,2023-12-27T11:50:01Z,2023-12-28T16:50:01Z,29,0.9998083924076494,1,0.999425287356322,1,83,83,81.66666666666667,233,2023-12-28T15:20:01Z,108,94.70000000000002,94,2023-12-27T11:50:01Z,19,10,12.994285714285716,15,34.5,36,0.5958021851638873,2.4,1375,6.8,22.916666666666668,15,0.4810859202341521,1,269,74,-25,-2.924017738212866,-3.258096538021482,-11.700000000000015,-2.270188680649386,-2.541601993464547,-12.333333333333329,-2.3104335894762693,-2.5902671654458262,Vincent,12.6,Spring Canyon,4A
SC6,SC6_20231229,SC6_20231228,2023-12-29,2023-12-28,14,15,2023-12-28T15:20:01Z,2023-12-29T17:20:02Z,26.00027777777778,0.9865825097674896,1,0.9987072787683892,0.9615281888014016,77,61,65.66666666666667,2,2023-12-29T07:50:01Z,83,83,81.66666666666667,2023-12-28T15:20:01Z,16,12,13.802547770700636,16,19.5,10,0.4621309370988447,3.7,1055.6,341.09999999999997,17.59333333333333,207,0.8450519913312599,0,54,75,-6,-1.8171205928321397,-1.9459101490553132,-22,-2.802039330655387,-3.1354942159291497,-16,-2.5198420997897464,-2.833213344056216,Vincent,12.6,Spring Canyon,4A
SC6,SC6_20231230,SC6_20231229,2023-12-30,2023-12-29,15,16,2023-12-29T07:50:01Z,2023-12-30T16:50:02Z,33.000277777777775,0.9996603813571672,1,0.9989814900547976,1,70,69.05,68.66666666666667,53,2023-12-30T14:20:01Z,77,61,65.66666666666667,2023-12-29T07:50:01Z,16,11,13.507537688442213,13,19.5,7,1.0756825075834178,4.7,3047.1,1664.1,50.785,776,1.0169445330685007,2,55,76,-7,-1.912931182772389,-2.0794415416798357,8.049999999999997,2.004158016126915,2.2027647577118343,3,1.4422495703074083,1.3862943611198906,Vincent,12.6,Spring Canyon,4A
SC6,SC6_20231231,SC6_20231230,2023-12-31,2023-12-30,16,17,2023-12-30T14:20:01Z,2023-12-31T16:50:01Z,26.5,0.9932539082757312,1,0.99874213836478,0.981132075471698,26,26,26,0,2023-12-31T10:20:01Z,70,69.05,68.66666666666667,2023-12-30T14:20:01Z,16,10,12.7625,15,6.5,2,0.8367758186397984,4.1,1853.3,605.9,30.888333333333335,316,0.8568959401776585,1,4,77,-44,-3.530348335326063,-3.80666248977032,-43.05,-3.5047554406311745,-3.7853253523821886,-42.66666666666667,-3.494321858945195,-3.776585034533042,Vincent,12.6,Spring Canyon,4A
SC6,SC6_20240101,SC6_20231231,2024-01-01,2023-12-31,17,18,2023-12-31T10:20:01Z,2024-01-01T17:00:01Z,30.666666666666668,0.9996375498051482,1,0.9989130434782608,1,165,164,127.33333333333331,237,2024-01-01T17:00:01Z,26,26,26,2023-12-31T10:20:01Z,18,8,12.01086956521739,13,23.5,16.5,0.7913492927094669,3.8,2023.8,307.3999999999999,33.73,187,0.6643982644021393,1,237,78,139,5.180101467380292,4.941642422609304,138,5.167649252363622,4.9344739331306915,101.33333333333331,4.662127104787245,4.628235458919088,Vincent,12.6,Spring Canyon,4A
SC6,SC6_20240102,SC6_20240101,2024-01-02,2024-01-01,18,19,2024-01-01T17:00:01Z,2024-01-02T17:20:01Z,24.333333333333332,0.9665149614538124,1,0.9986301369863012,0.904109589041096,144,137,138.33333333333334,332,2024-01-02T07:20:01Z,165,164,127.33333333333331,2024-01-01T17:00:01Z,17,6,10.889655172413793,14,15,2.5,0.8037722908093279,2.6,1571.1,63.80000000000001,26.185,64,0.4459353567975863,1,343,79,-21,-2.7589241763811203,-3.091042453358316,-27,-3,-3.332204510175204,11.000000000000014,2.223980090569317,2.4849066497880017,Vincent,12.6,Spring Canyon,4A
SC6,SC6_20240103,SC6_20240102,2024-01-03,2024-01-02,19,20,2024-01-02T07:20:01Z,2024-01-03T17:20:01Z,34,0.9996730957596416,1,0.9990196078431371,1,79,79,77.66666666666667,408,2024-01-03T09:20:01Z,144,137,138.33333333333334,2024-01-02T07:20:01Z,17,6,12.565853658536586,7,16,2.5,1.339450441609421,5.9,3768.4,2527.7,62.806666666666665,892,1.187257089054777,1,740,80,-65,-4.020725758589058,-4.189654742026425,-58,-3.870876640627797,-4.07753744390572,-60.66666666666667,-3.9293137781203566,-4.121743536410215,Vincent,12.6,Spring Canyon,4A
SC6,SC6_20240104,SC6_20240103,2024-01-04,2024-01-03,20,21,2024-01-03T09:20:01Z,2024-01-04T17:00:01Z,31.666666666666668,0.9996489996201654,1,0.9989473684210526,1,41,34,36.333333333333336,224,2024-01-04T15:30:01Z,79,79,77.66666666666667,2024-01-03T09:20:01Z,15,7,11.505263157894737,11,2.5,0,1.4239199157007378,5.3,3842.7,2313.1,64.045,890,0.927521269653235,1.5,572,81,-38,-3.361975406798963,-3.6635616461296463,-45,-3.5568933044900626,-3.828641396489095,-41.333333333333336,-3.4575367917605067,-3.7455747977904816,Vincent,12.6,Spring Canyon,4A
SC8,SC8_20240107,SC8_20240106,2024-01-07,2024-01-06,2,3,2024-01-06T06:50:01Z,2024-01-07T17:20:01Z,34.5,0.9995166746467988,1,0.9985507246376812,1,243,237,239,9,2024-01-07T06:50:01Z,264,252.95,256.3333333333333,2024-01-06T06:50:01Z,15,5,10.778846153846152,6,1,0,1.5554426705370104,8.7,4527.200000000001,3111.7999999999997,75.45333333333335,1080,1.236153237776496,2,10,84,-21,-2.7589241763811203,-3.091042453358316,-15.949999999999989,-2.5172145253086704,-2.830267833826458,-17.333333333333314,-2.587978692218768,-2.9087208965643603,Skyler,16.5,Spring Canyon,4A
SC8,SC8_20240108,SC8_20240107,2024-01-08,2024-01-07,3,4,2024-01-07T06:50:01Z,2024-01-08T17:20:01Z,34.5,0.9996778350292512,1,0.9990338164251208,1,242,242,242,32,2024-01-08T16:20:01Z,243,237,239,2024-01-07T06:50:01Z,16,4,9.29326923076923,6,2.5,0.5,1.3459864603481624,5.1,3899.1,1766.3000000000002,64.985,890,0.6313805956497032,1.5,41,85,-1,-1,-0.6931471805599453,5,1.7099759466766968,1.791759469228055,3,1.4422495703074083,1.3862943611198906,Skyler,16.5,Spring Canyon,4A
SC8,SC8_20240109,SC8_20240108,2024-01-09,2024-01-08,4,5,2024-01-08T16:20:01Z,2024-01-09T17:20:01Z,25,0.9997777283767636,1,0.9993333333333332,1,255,254.95,254.66666666666663,26,2024-01-09T08:50:01Z,242,242,242,2024-01-08T16:20:01Z,17,7,10.119205298013243,12,5,1.5,1.1592394929953302,3.4,2397.6000000000004,530.8,39.96000000000001,370,0.5316922457820555,1.5,26,86,13,2.3513346877207573,2.6390573296152584,12.949999999999989,2.3483162830063447,2.6354795082673736,12.666666666666655,2.331063552393622,2.6149597780361975,Skyler,16.5,Spring Canyon,4A
SC8,SC8_20240110,SC8_20240109,2024-01-10,2024-01-09,5,6,2024-01-09T08:50:01Z,2024-01-10T17:20:01Z,32.5,0.9996580027093064,1,0.9989743589743588,1,253,252,252.33333333333337,9,2024-01-10T08:20:01Z,255,254.95,254.66666666666663,2024-01-09T08:50:01Z,17,7,11.479591836734691,9,6.5,2,1.2210985626283366,4.9,3571.0000000000005,1741.1,59.51666666666667,804,0.7885276927989576,1.5,35,87,-2,-1.2599210498948732,-1.0986122886681098,-2.9499999999999886,-1.4341921420171202,-1.3737155789130275,-2.3333333333333144,-1.326352402632127,-1.2039728043259303,Skyler,16.5,Spring Canyon,4A
SC8,SC8_20240111,SC8_20240110,2024-01-11,2024-01-10,6,7,2024-01-10T08:20:01Z,2024-01-11T17:20:00Z,32.999722222222225,0.9996659911393572,1,0.998998308066566,1,245,245,245,4,2024-01-11T06:50:01Z,253,252,252.33333333333337,2024-01-10T08:20:01Z,16,6,11.025125628140705,8,2.5,0.5,1.839989888776542,8.4,5265,3937.1,87.75,1255,1.365376941048001,2,13,88,-8,-2,-2.1972245773362196,-7,-1.912931182772389,-2.0794415416798357,-7.333333333333343,-1.9428255610838192,-2.1202635362000923,Skyler,16.5,Spring Canyon,4A
SC8,SC8_20240112,SC8_20240111,2024-01-12,2024-01-11,7,8,2024-01-11T06:50:01Z,2024-01-12T17:30:01Z,34.666666666666664,0.9996793843961076,1,0.9990384615384617,1,212,212,212,10,2024-01-12T15:30:01Z,245,245,245,2024-01-11T06:50:01Z,16,5,9.341346153846152,7,3,1,1.2313282001924928,4.3,3601.1000000000004,1119.9,60.01833333333334,710,0.5760974494299207,2,14,89,-33,-3.207534329995826,-3.5263605246161616,-33,-3.207534329995826,-3.5263605246161616,-33,-3.207534329995826,-3.5263605246161616,Skyler,16.5,Spring Canyon,4A
SC8,SC8_20240113,SC8_20240112,2024-01-13,2024-01-12,8,9,2024-01-12T15:30:01Z,2024-01-13T17:30:02Z,26.00027777777778,0.9997827186458736,1,0.9993482975609236,1,227,226.95,226.66666666666663,2,2024-01-13T07:30:01Z,212,212,212,2024-01-12T15:30:01Z,16,7,10.426751592356688,13,3.5,2,0.9849903784477227,4.3,2221.8,632.8,37.03,325,0.6677392464405622,1.5,2,90,15,2.46621207433047,2.772588722239781,14.949999999999989,2.4634687883351547,2.769458829230853,14.666666666666655,2.4478068206833203,2.7515353130419484,Skyler,16.5,Spring Canyon,4A
SC8,SC8_20240114,SC8_20240113,2024-01-14,2024-01-13,9,10,2024-01-13T07:30:01Z,2024-01-14T17:30:01Z,34,0.9996730957596416,1,0.9990196078431371,1,214,213.95,213.66666666666663,0,2024-01-14T11:30:01Z,227,226.95,226.66666666666663,2024-01-13T07:30:01Z,16,7,11.604878048780488,7,3.5,2,0.7338567222767418,4.3,2202.2,563.5999999999999,36.70333333333333,267,0.7548665673378716,1,2,91,-13,-2.3513346877207573,-2.6390573296152584,-13,-2.3513346877207573,-2.6390573296152584,-13,-2.3513346877207573,-2.6390573296152584,Skyler,16.5,Spring Canyon,4A
SC8,SC8_20240115,SC8_20240114,2024-01-15,2024-01-14,10,11,2024-01-14T11:30:01Z,2024-01-15T17:30:01Z,30,0.9996294923706802,1,0.9988888888888888,1,271,271,271,2,2024-01-15T16:00:01Z,214,213.95,213.66666666666663,2024-01-14T11:30:01Z,15,7,11.375690607734809,14,1,0,0.5554505005561735,3.2,1469.2,116.4,24.486666666666668,88,0.6370373446586907,1,2,92,57,3.8485011312768047,4.060443010546419,57.05000000000001,3.8496260951325407,4.061304708143901,57.33333333333334,3.855988506438502,4.0661736852554045,Skyler,16.5,Spring Canyon,4A
SC8,SC8_20240116,SC8_20240115,2024-01-16,2024-01-15,11,12,2024-01-15T16:00:01Z,2024-01-16T17:30:01Z,25.5,0.9995640801540052,1,0.9986928104575163,1,284,284,284,12,2024-01-16T16:30:01Z,271,271,271,2024-01-15T16:00:01Z,17,8,11.181818181818182,14,5.5,2.5,0.41361256544502617,3,916,52.8,15.266666666666667,41,0.5921443727564973,0,12,93,13,2.3513346877207573,2.6390573296152584,13,2.3513346877207573,2.6390573296152584,13,2.3513346877207573,2.6390573296152584,Skyler,16.5,Spring Canyon,4A
